id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
late-fee-limit-hi,Rent & Payment,Late Fee Limit,HI,FALSE,,"Any late fee assessed under this Lease will not exceed 8% of the Rent due, as required by Hawaii law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-tn,Rent & Payment,Late Fee Limit,TN,FALSE,,"In a county to which Tennessee's Uniform Residential Landlord and Tenant Act applies (generally a county with a population over 75,000), any late fee assessed under this Lease will not exceed 10% of the Rent past due, and no late fee will be assessed until at least 5 days after Rent is due, as required by Tennessee law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-va,Rent & Payment,Late Fee Limit,VA,FALSE,,"Any late fee assessed under this Lease will not exceed the lesser of 10% of the periodic Rent or 10% of the remaining balance due under this Lease, as required by Virginia law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-nc,Rent & Payment,Late Fee Limit,NC,FALSE,,"Any late fee assessed under this Lease will not exceed the greater of $15.00 or 5% of Monthly Rent, and no late fee will be assessed until at least 5 days after Rent is due, as required by North Carolina law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-me,Rent & Payment,Late Fee Limit,ME,FALSE,,"Any late fee assessed under this Lease will not exceed 4% of one month's Rent, and no late fee will be assessed until at least 15 days after Rent is due. Landlord will provide Tenant written notice of this late fee policy at signing, as required by Maine law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-safe-harbor-tx,Rent & Payment,Late Fee Safe Harbor,TX,FALSE,,"Any late fee assessed under this Lease is intended to be a reasonable estimate of Landlord's damages from a late payment of Rent, consistent with Texas law, and will not exceed 12% of one rental period's Rent for a property with 4 or fewer units, or 10% of one rental period's Rent for a property with more than 4 units. No late fee will be assessed until at least 2 days after Rent is due.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-de,Rent & Payment,Late Fee Limit,DE,FALSE,,"Any late fee assessed under this Lease will not exceed 5% of Monthly Rent, and no late fee will be assessed until at least 5 days after Rent is due (8 days if Landlord has no office in the county where the property is located), as required by Delaware law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-limit-or,Rent & Payment,Late Fee Limit,OR,FALSE,,"Any late fee assessed under this Lease will follow one of the fee structures permitted under Oregon law: a single reasonable flat fee, a daily fee not exceeding 6% of a reasonable flat fee, or 5% of Rent assessed no more than once per 5-day period Rent remains unpaid. No late fee will be assessed until at least 4 days after Rent is due.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
late-fee-safe-harbor-ca,Rent & Payment,Late Fee Guidance,CA,FALSE,,"California does not set a statutory cap on late fees, but any late fee under this Lease is intended to be a reasonable estimate of Landlord's actual damages from a late payment — a fee significantly higher than Landlord's actual costs risks being unenforceable as a penalty under California law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-ca,Rent & Payment,NSF Fee Limit,CA,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $25.00 for a first occurrence or $35.00 for each subsequent occurrence, as required by California law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-fl,Rent & Payment,NSF Fee Limit,FL,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $25.00 for a check of $50.00 or less, $30.00 for a check between $50.01 and $300.00, or the greater of $40.00 or 5% of the check amount for a check over $300.00, as required by Florida law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-or,Rent & Payment,NSF Fee Limit,OR,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $35.00, plus any actual bank charges Landlord incurs as a result, as required by Oregon law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-pa,Rent & Payment,NSF Fee Limit,PA,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $50.00, or the actual fee Landlord's bank charges if higher, as required by Pennsylvania law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-tx,Rent & Payment,NSF Fee Limit,TX,FALSE,,"Any processing fee charged for a dishonored or returned payment under this Lease will not exceed $30.00, in addition to any fee the bank itself assesses, as required by Texas law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
nsf-fee-limit-hi,Rent & Payment,NSF Fee Limit,HI,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $30.00, as required by Hawaii law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
security-deposit-use,Security Deposit,Use of Security Deposit,CO;NE;MN;ND;SD;WY,TRUE,,"Tenant shall pay Landlord a security deposit of {{security_deposit}} (Security Deposit) prior to occupancy. Landlord may apply the Security Deposit to remedy a Tenant default under this Lease, including past due Rent, and to repair damage to the property caused by Tenant or Tenant's guests beyond ordinary wear and tear. Landlord will not apply the Security Deposit to normal wear and tear or to any damage or defective condition that preexisted the tenancy. Landlord may apply the Security Deposit to cleaning costs only if the property is substantially less clean at the end of the Term than it was at the start of the Term. The Security Deposit will not relieve Tenant of any obligation to pay Rent due under this Lease prior to its termination.",REQUIRED/PROHIBITED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself EDITED this session | NE extended (session 6, closing the last open NE item): Neb. Rev. Stat. §76-1416(2) permits applying the deposit 'to the payment of rent and the amount of damages which the landlord has suffered by reason of the tenant's noncompliance with the rental agreement or section 76-1421' — substantively the same rent-plus-damages-beyond-wear-and-tear framing this clause already uses. No last-month's-rent restriction like Kansas's, so no override needed. Not extended to WY in this pass — WY currently has no clause of this type at all (security-deposit-use-wy doesn't exist), a separate, pre-existing gap noticed while resolving this, not fixed here since it's outside this session's Nebraska-specific scope. | MN extended (Minnesota session, whole-library audit): matches Minn. Stat. § 504B.178, subd. 3(b) — landlord may withhold only for rent defaults and to restore the property, ordinary wear and tear excepted. No conflict. | ND extended (North Dakota session 1, statute walk): N.D.C.C. § 47-16-07.1(3) permits application to pet/negligence damage, unpaid rent, and cleaning/repair costs necessary to restore the property, reasonable wear and tear excepted — compatible with this clause's existing self-limiting language. No ND-specific override needed. | SD extended (South Dakota session 1, whole-library generic-clause audit): SDCL 43-32-6.1's deposit-application concept (deposit secures performance of the rental agreement) is compatible with the generic's existing self-limiting language (default/damage beyond wear-and-tear, not preexisting conditions); no SD-specific override needed for the use/application language itself. Return mechanics are SD-specific and handled separately by security-deposit-return-sd. | WY ADDED 2026-08-28 (deposit split, Taylor's decision): WY previously folded application language into security-deposit-return-wy. Split to the CO pattern. Compatible with Wyo. Stat. 1-21-1208(a). TWO DELIBERATE GIVEAWAYS accepted: (1) cleaning deductions only if 'substantially less clean', vs 1208(a)'s 'clean to the condition at start'; (2) 1208(a)'s catch-all 'any other costs this Lease provides for' not carried over. Both more tenant-favorable than WY requires.",2026-08-18,2026-08-28
security-deposit-return,Security Deposit,Return of Security Deposit,,TRUE,,"The Security Deposit, less any lawful deductions, will be returned to Tenant within the time period required by applicable law after Tenant vacates the property upon expiration or earlier termination of this Lease. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",REQUIRED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged | Display-collision bug fixed (session 7, full-library supersedes audit): CO removed — already covered by a state-specific override that supersedes this row; both versions were displaying simultaneously before this fix.",,
security-deposit-cap-ga,Security Deposit,Security Deposit Cap,GA,FALSE,,"The Security Deposit under this Lease, including any pet deposit or other refundable deposit, will not exceed two months' Monthly Rent, as required by Georgia law. The Security Deposit will be returned to Tenant within 30 days after Tenant vacates the property.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
security-deposit-cap-md,Security Deposit,Security Deposit Cap,MD,FALSE,,"The Security Deposit under this Lease will not exceed one month's Monthly Rent, as required by Maryland law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
security-deposit-cap-ct,Security Deposit,Security Deposit Cap,CT,FALSE,,"The Security Deposit under this Lease will not exceed two months' Monthly Rent, or one month's Monthly Rent if Tenant is 62 years of age or older at the time the Security Deposit is paid, as required by Connecticut law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
security-deposit-return-ny-hi,Security Deposit,Security Deposit Return Deadline,NY;HI,FALSE,security-deposit-return,"The Security Deposit, less any lawful deductions, will be returned to Tenant within 14 days after Tenant vacates the property, as required by law in these states. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
security-deposit-return-wv,Security Deposit,Security Deposit Return Deadline,WV,FALSE,security-deposit-return,"The Security Deposit, less any lawful deductions, will be returned to Tenant within 60 days after Tenant vacates the property, or within 45 days if a new tenant takes possession of the property sooner, as required by West Virginia law. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
