id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
late-fee-limit-hi,Rent & Payment,Late Fee Limit,HI,FALSE,,"Any late fee assessed under this Lease will not exceed 8% of the Rent due, as required by Hawaii law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-tn,Rent & Payment,Late Fee Limit,TN,FALSE,,"In a county to which Tennessee's Uniform Residential Landlord and Tenant Act applies (generally a county with a population over 75,000), any late fee assessed under this Lease will not exceed 10% of the Rent past due, and no late fee will be assessed until at least 5 days after Rent is due, as required by Tennessee law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-va,Rent & Payment,Late Fee Limit,VA,FALSE,,"Any late fee assessed under this Lease will not exceed the lesser of 10% of the periodic Rent or 10% of the remaining balance due under this Lease, as required by Virginia law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-nc,Rent & Payment,Late Fee Limit,NC,FALSE,,"Any late fee assessed under this Lease will not exceed the greater of $15.00 or 5% of Monthly Rent, and no late fee will be assessed until at least 5 days after Rent is due, as required by North Carolina law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-me,Rent & Payment,Late Fee Limit,ME,FALSE,,"Any late fee assessed under this Lease will not exceed 4% of one month's Rent, and no late fee will be assessed until at least 15 days after Rent is due. Landlord will provide Tenant written notice of this late fee policy at signing, as required by Maine law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-safe-harbor-tx,Rent & Payment,Late Fee Safe Harbor,TX,FALSE,,"Any late fee assessed under this Lease is intended to be a reasonable estimate of Landlord's damages from a late payment of Rent, consistent with Texas law, and will not exceed 12% of one rental period's Rent for a property with 4 or fewer units, or 10% of one rental period's Rent for a property with more than 4 units. No late fee will be assessed until at least 2 days after Rent is due.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-de,Rent & Payment,Late Fee Limit,DE,FALSE,,"Any late fee assessed under this Lease will not exceed 5% of Monthly Rent, and no late fee will be assessed until at least 5 days after Rent is due (8 days if Landlord has no office in the county where the property is located), as required by Delaware law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-limit-or,Rent & Payment,Late Fee Limit,OR,FALSE,,"Any late fee assessed under this Lease will follow one of the fee structures permitted under Oregon law: a single reasonable flat fee, a daily fee not exceeding 6% of a reasonable flat fee, or 5% of Rent assessed no more than once per 5-day period Rent remains unpaid. No late fee will be assessed until at least 4 days after Rent is due.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
late-fee-safe-harbor-ca,Rent & Payment,Late Fee Guidance,CA,FALSE,,"California does not set a statutory cap on late fees, but any late fee under this Lease is intended to be a reasonable estimate of Landlord's actual damages from a late payment — a fee significantly higher than Landlord's actual costs risks being unenforceable as a penalty under California law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-ca,Rent & Payment,NSF Fee Limit,CA,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $25.00 for a first occurrence or $35.00 for each subsequent occurrence, as required by California law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-fl,Rent & Payment,NSF Fee Limit,FL,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $25.00 for a check of $50.00 or less, $30.00 for a check between $50.01 and $300.00, or the greater of $40.00 or 5% of the check amount for a check over $300.00, as required by Florida law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-or,Rent & Payment,NSF Fee Limit,OR,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $35.00, plus any actual bank charges Landlord incurs as a result, as required by Oregon law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-pa,Rent & Payment,NSF Fee Limit,PA,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $50.00, or the actual fee Landlord's bank charges if higher, as required by Pennsylvania law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-tx,Rent & Payment,NSF Fee Limit,TX,FALSE,,"Any processing fee charged for a dishonored or returned payment under this Lease will not exceed $30.00, in addition to any fee the bank itself assesses, as required by Texas law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
nsf-fee-limit-hi,Rent & Payment,NSF Fee Limit,HI,FALSE,,"Any fee charged for a dishonored or returned payment under this Lease will not exceed $30.00, as required by Hawaii law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-use,Security Deposit,Use of Security Deposit,CO;NE;MN;ND,TRUE,,"Tenant shall pay Landlord a security deposit of {{security_deposit}} (Security Deposit) prior to occupancy. Landlord may apply the Security Deposit to remedy a Tenant default under this Lease, including past due Rent, and to repair damage to the property caused by Tenant or Tenant's guests beyond ordinary wear and tear. Landlord will not apply the Security Deposit to normal wear and tear or to any damage or defective condition that preexisted the tenancy. Landlord may apply the Security Deposit to cleaning costs only if the property is substantially less clean at the end of the Term than it was at the start of the Term. The Security Deposit will not relieve Tenant of any obligation to pay Rent due under this Lease prior to its termination.",REQUIRED/PROHIBITED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself EDITED this session | NE extended (session 6, closing the last open NE item): Neb. Rev. Stat. §76-1416(2) permits applying the deposit 'to the payment of rent and the amount of damages which the landlord has suffered by reason of the tenant's noncompliance with the rental agreement or section 76-1421' — substantively the same rent-plus-damages-beyond-wear-and-tear framing this clause already uses. No last-month's-rent restriction like Kansas's, so no override needed. Not extended to WY in this pass — WY currently has no clause of this type at all (security-deposit-use-wy doesn't exist), a separate, pre-existing gap noticed while resolving this, not fixed here since it's outside this session's Nebraska-specific scope. | MN extended (Minnesota session, whole-library audit): matches Minn. Stat. § 504B.178, subd. 3(b) — landlord may withhold only for rent defaults and to restore the property, ordinary wear and tear excepted. No conflict. | ND extended (North Dakota session 1, statute walk): N.D.C.C. § 47-16-07.1(3) permits application to pet/negligence damage, unpaid rent, and cleaning/repair costs necessary to restore the property, reasonable wear and tear excepted — compatible with this clause's existing self-limiting language. No ND-specific override needed.",2026-08-18,2026-08-24
security-deposit-return,Security Deposit,Return of Security Deposit,,TRUE,,"The Security Deposit, less any lawful deductions, will be returned to Tenant within the time period required by applicable law after Tenant vacates the property upon expiration or earlier termination of this Lease. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",REQUIRED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged | Display-collision bug fixed (session 7, full-library supersedes audit): CO removed — already covered by a state-specific override that supersedes this row; both versions were displaying simultaneously before this fix.",,
security-deposit-cap-ga,Security Deposit,Security Deposit Cap,GA,FALSE,,"The Security Deposit under this Lease, including any pet deposit or other refundable deposit, will not exceed two months' Monthly Rent, as required by Georgia law. The Security Deposit will be returned to Tenant within 30 days after Tenant vacates the property.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-cap-md,Security Deposit,Security Deposit Cap,MD,FALSE,,"The Security Deposit under this Lease will not exceed one month's Monthly Rent, as required by Maryland law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-cap-ct,Security Deposit,Security Deposit Cap,CT,FALSE,,"The Security Deposit under this Lease will not exceed two months' Monthly Rent, or one month's Monthly Rent if Tenant is 62 years of age or older at the time the Security Deposit is paid, as required by Connecticut law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-return-ny-hi,Security Deposit,Security Deposit Return Deadline,NY;HI,FALSE,security-deposit-return,"The Security Deposit, less any lawful deductions, will be returned to Tenant within 14 days after Tenant vacates the property, as required by law in these states. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-return-wv,Security Deposit,Security Deposit Return Deadline,WV,FALSE,security-deposit-return,"The Security Deposit, less any lawful deductions, will be returned to Tenant within 60 days after Tenant vacates the property, or within 45 days if a new tenant takes possession of the property sooner, as required by West Virginia law. Any deductions will be described in an itemized statement provided with the returned portion of the deposit. Tenant will provide Landlord a forwarding address to which the Security Deposit and itemized statement should be sent.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-interest-ct,Security Deposit,Security Deposit Interest,CT,FALSE,,"Landlord will hold the Security Deposit in an escrow account and will pay Tenant interest on the Security Deposit, less an administrative fee of up to 1%, as required by Connecticut law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-interest-md,Security Deposit,Security Deposit Interest,MD,FALSE,,Landlord will pay Tenant interest on the Security Deposit at the rate required by Maryland law.,REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-interest-ma,Security Deposit,Security Deposit Interest,MA,FALSE,,"Landlord will hold the Security Deposit in a separate interest-bearing account and will pay Tenant interest on the Security Deposit, as required by Massachusetts law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-interest-nj,Security Deposit,Security Deposit Interest,NJ,FALSE,,"Landlord will hold the Security Deposit in an insured interest-bearing account and will pay Tenant interest on the Security Deposit annually, as required by New Jersey law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-interest-oh,Security Deposit,Security Deposit Interest,OH,FALSE,,"If the Term of this Lease exceeds 6 months, Landlord will pay Tenant interest on the Security Deposit at the rate required by Ohio law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
residential-use-only,Tenant Responsibilities,Residential Use Only,CO;WY;KS;NE;MN,TRUE,,"Tenant will use and occupy the property for residential purposes only and will not use or permit the use of the property for any non-residential, illegal, or otherwise inappropriate purpose, including any commercial purpose.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
existing-condition,Tenant Responsibilities,Existing Condition of Property,CO;WY;KS;NE;MN,TRUE,,"Tenant has examined the property and, by signing this Lease, acknowledges that the property is in good order and repair and satisfactory condition (Existing Condition), except as otherwise noted in this Lease. Landlord will deliver possession of the property to Tenant on the Start Date in the same or better condition as the Existing Condition, except for ordinary wear and tear.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 via cross-check pass (gap-discovery source #2, WY decision log §7): bodyText is a generic contractual acknowledgment with no CO-specific statutory reference, and nothing in WY Article 12/13 or elsewhere conflicts with or modifies this kind of representation. Extended to WY rather than marked universal outright, per the standing rule that universal status must be explicitly earned per-state, not assumed from two states agreeing. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
permitted-occupants,Tenant Responsibilities,Permitted Occupants,CO;WY;KS;NE;MN,TRUE,,"The property will be occupied only by {{tenant_names}}, together with {{occupant_names}}. Tenant will notify Landlord promptly if any additional occupant takes up residence at the property.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
no-disturbance,Tenant Responsibilities,No Disturbance or Nuisance,CO;WY;KS;NE;MN,TRUE,,"Tenant will not, and will not permit any occupant or guest to: make any unreasonably loud or otherwise unreasonable use of the property; allow any condition on the property that poses a threat of injury to persons or property; or otherwise interfere with the rights, comfort, safety, or enjoyment of neighboring properties or other tenants.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
smoking-policy,Tenant Responsibilities,Smoking Policy,CO;WY;KS;NE;MN,TRUE,,"Smoking of any kind, including tobacco, marijuana, and vaping, is not permitted anywhere on the property, including inside the dwelling, on porches, balconies, or in any common area. Tenant will be responsible for any cost Landlord incurs to remediate odor, staining, or damage caused by smoking in violation of this Section, and a violation may be treated as a default under this Lease.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
utilities-responsibility,Tenant Responsibilities,Utilities Paid by Tenant,CO;WY;KS;NE;MN,TRUE,,"Except for any utility Landlord agrees in this Lease to provide, Tenant is responsible for arranging and paying directly to the service provider for all other utilities and services to the property, including electricity, gas, telephone, cable, and internet, as applicable.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics compatible for directly-metered units. Shared-metered buildings are governed separately by utility-apportionment-mn (Minn. Stat. § 504B.216) — see that clause and its CONDITIONAL trigger.",2026-08-21,2026-08-23
utility-service-continuity,Tenant Responsibilities,Utility Service Continuity,CO;WY;KS;NE;MN,TRUE,,"Tenant will not cause water, gas, electricity, sewer, or trash service to the property to be interrupted during the Term. This requirement does not apply to telephone, cable, or internet service.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics compatible; MN's utility-disconnection prohibition (§ 504B.216, subd. 12, for shared-metered buildings) and unlawful-ouster provisions (§§ 504B.221, 504B.225, 504B.231) reinforce rather than conflict with this clause.",2026-08-21,2026-08-23
utility-payment-evidence,Tenant Responsibilities,Evidence of Utility Payment,CO;WY;KS;NE;MN,TRUE,,"Upon Landlord's reasonable request, Tenant will provide Landlord with reasonable evidence that any utility specified as Tenant's responsibility under this Lease has been paid.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics compatible, no MN-specific statutory language or number.",2026-08-21,2026-08-23
acceptable-payment-methods,Tenant Responsibilities,Acceptable Forms of Payment,CO;WY;KS;NE;MN,TRUE,,"Rent and other amounts due under this Lease must be paid by one of the following methods: [list accepted payment methods here, e.g. check or money order, electronic payment service, online payment portal]. Landlord may change the accepted payment methods on reasonable written notice to Tenant.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
tenant-maintenance,Tenant Responsibilities,Tenant Maintenance & Cleanliness,CO;WY;MN,TRUE,,"Tenant will keep and maintain the property in a clean, safe, and sanitary condition, and will regularly dispose of garbage and waste in a clean and safe manner. Tenant will use all appliances, fixtures, and equipment in a safe and reasonable manner consistent with their intended purpose, will not obstruct access to doors and windows, and will maintain the property in the same condition as it was delivered to Tenant, except for ordinary wear and tear.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | MN extended (Minnesota session, CO;WY-scoping resolution): unlike KS/NE, Minnesota does not appear to have a consolidated tenant-duties statute analogous to K.S.A. 58-2555/Neb. Rev. Stat. §76-1421 — tenant conduct in MN is instead addressed through the unlawful-activities covenant (§504B.171) and the cold-weather-notice-before-vacating duty (§504B.155), both already reflected elsewhere in the library. No MN-specific conflict found with this clause's general cleanliness/safety/condition language. | Cross-state plain-language cleanup (Minnesota session, follow-up to MN's plain-language audit): long compound sentence split into shorter ones, no substantive change. Not a legal requirement for this clause's other tagged states (only MN's Plain Language Contract Act, Minn. Stat. §325G.31, was confirmed to apply this project) — done as a general readability improvement since the pattern was found library-wide, not MN-specific.",2026-08-21,2026-08-23
